user_id,business_id,stars
-od707p4FHGul0gte29AoQ,i--dxuKd_6Dx7mwgQ5nl-g,5
-od707p4FHGul0gte29AoQ,RUd_M7DPJq1I3DPq0oF--w,4
-od707p4FHGul0gte29AoQ,UsKmYp0m8VYWM96tkGm2vQ,3
-od707p4FHGul0gte29AoQ,c-Ur4wPDNjt-e2N5MkRRaQ,3
-ouzfV5nm0Fmv3JRLXegmQ,Gt4z3AylNTsEPDkzkaC7HA,1
-ouzfV5nm0Fmv3JRLXegmQ,OYHpqY6-3C-wXR-uPbHhwA,2
-ovK9Xw2K1oyp8DzgzFBfQ,LAKs5UatFvOhlaF4sZ1obA,5
-p2ISrtcOFS87T2pkyIaNw,Ot2CsUQWX7bG55Rq_3v5Kg,3
-pFMc6fmgRZ51x991TGw8A,fs_-JDwKyVIc6iCXnpUzgw,2
-pFMc6fmgRZ51x991TGw8A,PnXeEQQv0-0F5G24t03iWA,3
-pHNBFKqwSnUK7545CNLbQ,iH-BDuPiIV1Eag82oqXmAQ,5
-pXs08gJq9ExIk275YLvPg,lJOGYkb8_n77ixVh_3zaug,3
-pXs08gJq9ExIk275YLvPg,75HVFV2yYaaz0qH_KCgyFQ,4
-pXs08gJq9ExIk275YLvPg,ck-5NFpK8CQsUMD4LHaf5w,5
-pXs08gJq9ExIk275YLvPg,fGurvC5BdOfd5MIuLUQYVA,4
-qSGCdxXU_jv_P-7CjZpcQ,KvWtJUUT_nEGfWJ2u7wbdw,4
-qj9ouN0bzMXz1vfEslG-A,ozEDKl0tZw5ob1evx41gcQ,3
-qj9ouN0bzMXz1vfEslG-A,aBCqrJwXAHnTgO2e_l0v8w,4
-rlIN1BFK65MyHWt_HhPJg,c4KXpCou6HBOgfKp2z2_hw,2
-rlIN1BFK65MyHWt_HhPJg,DjteMpT6cxZ7TGRm0Y8nQg,3
-rlIN1BFK65MyHWt_HhPJg,_UCTo0560t8IyOq7TwJIUw,4
-rmPWXNPHznNuGBJXYQXHg,oi3FWENKZ5y_bDCpEb8yOw,1
-rr8yexI0JRT_pqyNgu6jg,F73T-N5lRNL2Gcpg0Q4KKw,5
-rr8yexI0JRT_pqyNgu6jg,UOtoOybZ5vAB4aXBLc57vA,3
-rr8yexI0JRT_pqyNgu6jg,0gXYLVPNWz0WT8wXQVpS0g,4
-rr8yexI0JRT_pqyNgu6jg,WzrMNz9eUF78RgZGDTS8xg,3
-s1vboE3TrHcieEsKh0kJQ,BCknXEeT9vXQzKGHotsJKQ,5
-s1vboE3TrHcieEsKh0kJQ,qhKNZTtTT6GLnPzQny-v9Q,4
-s1vboE3TrHcieEsKh0kJQ,bQm046mj02fKlNMvoS2SBg,5
-s_3V_7IrkVBcsi-gWxKog,ye0-f9tgMC2UFyraGcJWLQ,4
-s_3V_7IrkVBcsi-gWxKog,yjX5l0UGoFdR4t5q3i2MTQ,4
-srZqmR83vjSfR6PSUyVUA,SUaEbsKFSo33idJzQ9Dfjw,4
-srZqmR83vjSfR6PSUyVUA,scLvLqVVIOWZbVT-exGjjg,5
-ssB6maBrgh3ct4R-J7p9w,QprcsinZiEmrE3fNtzpyDg,2
-sv8-a09Psq5CMzmg6E4OQ,cGQKUOAZm_VHcQOJWbatog,4
-sv8-a09Psq5CMzmg6E4OQ,Xt6xo-UmJhYtHiscwRnw0A,5
-swTLI5xzaCLxhf5ZqGfsg,JqSdd1Jj6UDjgPtYSPdsVQ,5
-t4RufTbJjBRzkiMzEM6AQ,u-SJ5QUwrNquL9VnXwl8cg,4
-t4RufTbJjBRzkiMzEM6AQ,ckQdUPdUOX18yOhE2aV8sA,4
-t9kQSbZ0Hnehu-L8GmSZA,e2ng0CQ69anIawqIKzhtlg,4
-t9kQSbZ0Hnehu-L8GmSZA,pGwfOqNEL8FbMUFspJdAMA,3
-tBJZffckiQC6zhPlwVpVQ,V0GHF8CkhOovDeQKCn7YQg,4
-tBJZffckiQC6zhPlwVpVQ,9d7N-I00hu-VkXFry4Da-g,4
-tQ3UVVdNBZBR_HOVFROzw,7tdVsSDXRKtLLC-fD1hJ-A,4
-tQ3UVVdNBZBR_HOVFROzw,KH9XgG2nt0G6bk8-NKkQQQ,4
-tQ3UVVdNBZBR_HOVFROzw,jqv3JbLv6K9Sgukf5fijOw,5
-tQ3UVVdNBZBR_HOVFROzw,TH_Vr8_LCnAXFDUqSkF-HA,5
-tQ3UVVdNBZBR_HOVFROzw,aqMfCbFNeWn1a4Evds83fg,4
-tdsrQ3QIkGmmP2n6-DTeg,d_Go5TsiFMIRtCE6XS8Sjw,2
-tdsrQ3QIkGmmP2n6-DTeg,3OknFx5ox_1O9nmP5DSFBA,2
-thQg7NP1GhQOgCdI2xjkw,ozEDKl0tZw5ob1evx41gcQ,5
-vfjOBjztq9rOtOK7YMVXQ,prlIJsg3UEg3DioOZPFhig,4
-vfjOBjztq9rOtOK7YMVXQ,swIE_gCDSi4_68cFGgCiag,4
-wVbY4uxpeyxvMtZUalGGg,4xfYFf__ushFQKncEdSZ0g,5
-wVbY4uxpeyxvMtZUalGGg,yEyA7uILKG97qnyx3K2WAg,4
-wVbY4uxpeyxvMtZUalGGg,Pthe4qk5xh4n-ef-9bvMSg,5
-xDW3gYiYaoeVASXywTPgw,bPcqucuuClxYrIM8xWoArg,4
-xDW3gYiYaoeVASXywTPgw,DkZuVzYuylBanEsWK7mNGw,5
-xDW3gYiYaoeVASXywTPgw,nI-ZmgPjAtiNTTU-_gnoYQ,3
-xDW3gYiYaoeVASXywTPgw,NblDoJBEwhkJyvAuxzh4rg,4
-xDW3gYiYaoeVASXywTPgw,TT658qQinO6MBHP9q7rJ8w,5
-y8mv6-8C-IJWsy00EWAfA,pquz4eXd3uh-BauXiIDotw,3
-y8mv6-8C-IJWsy00EWAfA,YlXLRk1EoltRbBQBLZCo-A,3
-y8mv6-8C-IJWsy00EWAfA,dBg3BFuPGaPtzUeLtGk_zg,1
-yQ5tp-artaRI42NVcsUag,epETdeCmoF_-ufT5b8ACUA,4
-zjgxf6V-EOx320YXJwYPA,QFPS9JBNdOOHVP0C3pSslw,4
-zjgxf6V-EOx320YXJwYPA,lyIHmlIK7PKwQeGyR8svJQ,4
-zjgxf6V-EOx320YXJwYPA,m-HMvJPKy5e7XXk8-jr9BA,1
-znBbADZqQ_30bWe6o6rKg,ElWzx5_fU8S2G45OnM-HpA,5
-znBbADZqQ_30bWe6o6rKg,vsFFbN71ehRCp46KeR5RdQ,3
-zrXNYGN93L3DiujE7zABw,AhPmh0NaRDbEYyhd9egzLA,4
-zrXNYGN93L3DiujE7zABw,yXj1P-pc6CGDFSta-45L5Q,4
0-NHIj5lIBTa2mDwTqZz8Q,u-SJ5QUwrNquL9VnXwl8cg,5
00xJNsxnzrBNZUYZejJLTg,AW66lAeZQW3ss38HjB9ZaA,5
00xJNsxnzrBNZUYZejJLTg,S75Lf-Q3bCCckQ3w7mSN2g,2
01IfZk7itXErPVzU72I1Ow,_PKa6Dj06Q2AHKGkpJ7GnA,2
01bmnye5yXRyDZ5Je6tnKg,av_-ePHJwSSqMtTQbNoL7g,4
01prx46XR0mMJpNjpGeS6Q,p45zoSxaX9FC6JBoyw6DKg,4
01wompbstdwlq1ct1-RWZQ,fZVkbNNWjMxuWzNi4Uvufg,5
01wsBmFLD_BLELpEdGCiwg,xWGn7oqLOZu_00H8pZOtsQ,4
02AOwJB1g9ETIDGZznyuAw,umK6wcryq2IT8Sg86fkPnA,4
02AgiiwLg_XAhkvG-wGZKQ,zkU-WMio8g6dpRJ2Y2xqvQ,4
02AgiiwLg_XAhkvG-wGZKQ,MrwnT4FCdcLd_GmQPGJMyg,5
02AgiiwLg_XAhkvG-wGZKQ,7BmwGT01S-RMYOTiXhApBw,1
03C6zQSWpXTOilMFW1V3Xw,TT658qQinO6MBHP9q7rJ8w,4
03iMNggjXP2tOkfih15ccA,NhMEvtG8TA6AnCLFC63v_A,4
03iMNggjXP2tOkfih15ccA,mShOJ9qFk79KnZq7E8k9hQ,3
03iMNggjXP2tOkfih15ccA,llifBVCFAnr124WdKXmtLg,5
045lA8joqI1vPm0wLgZPKw,7tdVsSDXRKtLLC-fD1hJ-A,3
045lA8joqI1vPm0wLgZPKw,u-SJ5QUwrNquL9VnXwl8cg,5
045lA8joqI1vPm0wLgZPKw,TEaBolNAkOdRm2gvIYz4OQ,4
045lA8joqI1vPm0wLgZPKw,gqEW_dPfTzMCP8DdLupl-A,4
04J_q_VhSBItxNiEAN-gkA,uQG9riB-sOJ9n9nng6Huow,4
04J_q_VhSBItxNiEAN-gkA,0BbRoMwVTZgYV1oqgtsHOw,4
04J_q_VhSBItxNiEAN-gkA,u-SJ5QUwrNquL9VnXwl8cg,4
04J_q_VhSBItxNiEAN-gkA,2V5ZcFDQzv1MN-31eMVhZQ,4
04Yay6wY_leHMTxLV7h4WA,illl9cvvlgloor7GrIvwug,2
04Yay6wY_leHMTxLV7h4WA,5pMNyj77S1P3rrT69y1pkQ,5
06TjiB7kFn_XnlhxkiEKwQ,P8p9Ni-Kft1uh1c7Pmmw8g,4
06TjiB7kFn_XnlhxkiEKwQ,pSMK_FtULKiU-iuh7SMKwg,5
06TjiB7kFn_XnlhxkiEKwQ,sAWo3kwrx53oFKDqUoJEYQ,3
06gL9VaAyAl6WoYVu_nPuA,GAyHbuUTtKAdpHiFGJuezQ,4
06gL9VaAyAl6WoYVu_nPuA,QvyG5fZ0mxo5yeLY8jabCA,4
06o1DmiBoiyxI2q3v2QRbg,svdEhLmNmpVaIv1WLtoOvQ,5
06o1DmiBoiyxI2q3v2QRbg,065c76tt1dXBNmoGBymUgQ,5
06o1DmiBoiyxI2q3v2QRbg,R7LyTeiOHLyTNkA8HssBRQ,5
06xIElWq6CAvmtk1xHJWNA,LwQB9H3jZ9wTk24Lr-AnZQ,4
06xIElWq6CAvmtk1xHJWNA,ruWTngdiC68O9la27hvvHw,5
07UWbgojyCyyQMIRgplw3Q,DxbdfvNYPCyiLJDDPJK3Tg,4
07UWbgojyCyyQMIRgplw3Q,tN3JxkqPQjbSQxYaAdzCOg,3
09KPCp9W_NalQga28aPd2Q,XMrLwzmEAsfNpbKRC7vUzQ,4
09Zyv36cb-Nh8hS0JHbS4w,A-uZAD4zP3rRxb44WUGV5w,5
09jpZrKD_j0SG9WPBDSJQg,EjBZKPyq_G9WMO01N8DnDw,4
09jpZrKD_j0SG9WPBDSJQg,YW8u4o3Kf42l-IoHZ-rL0A,5
09jpZrKD_j0SG9WPBDSJQg,DBnLtge5LRkLzVqJFspfMQ,4
09jpZrKD_j0SG9WPBDSJQg,jLm8GfRFDJhBKwLlnaUvSw,4
0A9i7xt77g1PYS7j219XcQ,RpACxIC538ZRDjkviyNgZQ,3
0A9i7xt77g1PYS7j219XcQ,aw0H9O1yysoHB0JanT0Ubw,4
0A9i7xt77g1PYS7j219XcQ,9a3DrZvpYxVs3k_qwlCNSw,4
0AK8CEWTh7M0ZKwQO0Hd3w,-av1lZI1JDY_RZN2eTMnWg,3
0BBUmH7Krcax1RZgbH4fSA,LkfdCPTWU4BNWWpou60Lww,3
0BBUmH7Krcax1RZgbH4fSA,ZbnFrow_TRDhpzkzTWAVPg,3
0BBUmH7Krcax1RZgbH4fSA,K7A8f2wrY_gLlCMzNfeSjA,4
0BBUmH7Krcax1RZgbH4fSA,BYDs_o6U4CLxJec8k1Q90Q,5
0BBUmH7Krcax1RZgbH4fSA,AcCZJpxiPqyzKFjlwlwd0Q,4
0BBUmH7Krcax1RZgbH4fSA,BJ9GwNMo8vIgSuKc6B_mOw,2
0BBUmH7Krcax1RZgbH4fSA,RUd_M7DPJq1I3DPq0oF--w,4
0BBUmH7Krcax1RZgbH4fSA,xdfGzrJ1mx3mBx6m14Ebhw,4
0BBUmH7Krcax1RZgbH4fSA,TLMysu1mWiLEslCBon5W1g,5
0BBUmH7Krcax1RZgbH4fSA,_u1Bq7QsgMUXSMex8QHqLQ,5
0BBUmH7Krcax1RZgbH4fSA,3OCooCzHgsS2xHdN-dNVXg,3
0BBUmH7Krcax1RZgbH4fSA,lJOGYkb8_n77ixVh_3zaug,2
0BBUmH7Krcax1RZgbH4fSA,5dy8OiWJty9AuxBcBzeBZQ,2
0BBUmH7Krcax1RZgbH4fSA,avdZfgCUrkirUbizXZGMAw,5
0BBUmH7Krcax1RZgbH4fSA,1pVxBFNio5aFS3ryw2xVmw,3
0BJ9l0E7MhJJBGx6Dcaq-w,NxjUiGBNgyDErKXnmQ3s3w,5
0BJ9l0E7MhJJBGx6Dcaq-w,9a3DrZvpYxVs3k_qwlCNSw,5
0BaJ43WuBnP-G6fmstEmNQ,JCqB36SVDjTDsXp-4gBn9Q,3
0BaJ43WuBnP-G6fmstEmNQ,Iadni8K9IgCJe2yB3fpgTw,4
0BaJ43WuBnP-G6fmstEmNQ,Js5dRDxKpB8TqcO8tNPEvA,1
0BxF-X_WBAoL6Zk46RzhYQ,6CjVFTO7F-q8BP7oQKB_9g,3
0BxF-X_WBAoL6Zk46RzhYQ,1rZrU5iXF7W-Mq7vPpyY2A,2
0C_kTzETOV_1m-fSeYGuJQ,xFkUn2tIJY0vkcm1Hl5m_A,2
0C_kTzETOV_1m-fSeYGuJQ,w5axMYWy5bcY0tiqAnYeRg,5
0CaDbJNVt0_DA0Tj9PpctA,QFPS9JBNdOOHVP0C3pSslw,4
0CaDbJNVt0_DA0Tj9PpctA,Y6ERro4P_wmneOWj07n94A,3
0CaDbJNVt0_DA0Tj9PpctA,2UdoeXzcFg87O1VMCc3WGQ,4
0Ciqv_2lfxnevfGVzw_sMA,1JF9TbJ2d5hH8xsQvvklHg,5
0D5WAgaOM1M00t3KIEf_Fw,mUdalYTuAtnZm2K9zoH27Q,5
0D5WAgaOM1M00t3KIEf_Fw,OPxWcHK96_cbmiF7legDnA,3
0D5WAgaOM1M00t3KIEf_Fw,VG0nWxGsPixYLsyi49gyxQ,3
0DnQxBz82tU--KsevUFCTw,A-uZAD4zP3rRxb44WUGV5w,4
0DtYzXkkX2LkZ9h6ToP9wg,sc4w3F0OVUOsyuLeZoJ_9g,5
0DtYzXkkX2LkZ9h6ToP9wg,v9EqcuA6eUvriLRwxbxQNw,4
0DtYzXkkX2LkZ9h6ToP9wg,dtQ_nIADFp7AP91H0ttAKA,4
0DuGrgNXUcoyp10ZQe0mQQ,DkZuVzYuylBanEsWK7mNGw,5
0EgbVtQfdNQq3Tapxwl_sw,aO1gAp41n8w8zpxTiHdLNA,4
0EgbVtQfdNQq3Tapxwl_sw,wJnhUJCOYkncLPZAwaMffA,5
0EhPIlDozxGKpbbHRr6vZg,-j0CbYvlwuJ3Tfx__X38gA,4
0EhPIlDozxGKpbbHRr6vZg,geVM8YqBzb_8kXR2Z0YsCA,4
0EigY2IT-Boxz4tFj-P1Zg,u-SJ5QUwrNquL9VnXwl8cg,4
0EigY2IT-Boxz4tFj-P1Zg,0gXYLVPNWz0WT8wXQVpS0g,4
0F7EXMFj85A6Sz24sKNIdQ,aF5-dQk2Xyto_5j2oBwbLg,3
0FMte0z-repSVWSJ_BaQTg,sZsJooAzpKqOvDysphkqpQ,4
0FMte0z-repSVWSJ_BaQTg,viFP7j-WLzVhkCFXWGWQDw,3
0FMte0z-repSVWSJ_BaQTg,F2HKV9oJhnIKQ-M4Gt4Ftg,3
0FMte0z-repSVWSJ_BaQTg,ydcNlRMKs93AQpOhVkSrGQ,5
0G-QF457q_0Z_jKqh6xWiA,FhgAHo-8--equM8w5UZ41Q,5
0G9BcXSQscv_GnhlNwFfjw,1Tak6Q-IlkDrdmLwrEZeSg,3
0G9BcXSQscv_GnhlNwFfjw,ydcNlRMKs93AQpOhVkSrGQ,3
0G9BcXSQscv_GnhlNwFfjw,YhCAJ8acd1X7GkCHPhD8Xw,2
0HPD1oZnIwRnPhzqio2j3Q,042IHd5KjHiMuBtGtugO_g,1
0HPD1oZnIwRnPhzqio2j3Q,_ZwDLtBopUHb6F2mIPFUJg,5
0HPh7XAC3E6Avo00vbx0iQ,QQqI1z1FohJGSLV0qKvOjQ,4
0HPh7XAC3E6Avo00vbx0iQ,orrrhqRRUORIzUSxWTveKg,4
0HuRMxh_x8snXcKu6RYDMw,RUd_M7DPJq1I3DPq0oF--w,4
0HuYmSeNfDwBJGHmTJa8rg,mnU3iGsL55MCWXiWV3AcAQ,5
0HuYmSeNfDwBJGHmTJa8rg,vHt0CSynqesXox-9nBj7uA,1
0HxInQ94hVHVlO1FGPWctA,w5axMYWy5bcY0tiqAnYeRg,5
0HxInQ94hVHVlO1FGPWctA,7NaoYUOJ3HAPKMt3aF91hw,4
0IPXId64-RTzDWbTQ7Z_KA,f11oGgqiYgcAYz1jYqFgSA,5
0IPXId64-RTzDWbTQ7Z_KA,-av1lZI1JDY_RZN2eTMnWg,4
0IwZb1ePNpSVYcCdMtGoQw,DQPGN8iCLjzIQO7LUFSzXg,4
0IwZb1ePNpSVYcCdMtGoQw,-av1lZI1JDY_RZN2eTMnWg,4
0IwZb1ePNpSVYcCdMtGoQw,pSMK_FtULKiU-iuh7SMKwg,4
0J9mtVJ4_QGsXYVK8qJzOQ,7QlInB8xw9rLL85yFRq9gg,4
0J9mtVJ4_QGsXYVK8qJzOQ,FBKC1Xw59-RfkkyGYNbIig,2
0J9mtVJ4_QGsXYVK8qJzOQ,gh0mBl_SBZ6kX9mYMq-R5g,4
0J9mtVJ4_QGsXYVK8qJzOQ,Dv0OHpQSL4hOGl2KAEVvlA,1
0J9mtVJ4_QGsXYVK8qJzOQ,kQGJ5QUJ0BAIpmYYtf7Uqw,4
0J9mtVJ4_QGsXYVK8qJzOQ,1s0QjbBbhmjRVQx-d82NPw,4
0J9mtVJ4_QGsXYVK8qJzOQ,CEqmM7PBlStvk2hMmHFBsA,3
0JCtOdVeOE-yI-qeFv0vcQ,MA465c4XL7_m9p_6_ztRsw,2
0Je69cYTpxTkVT-06Dj6Xw,pPgyuGtcNIBRfrPFu3Vceg,4
0JwidoP_YD6j8s6a1s1x8A,tnZ_qZtKcrCWXA8XUMRF-Q,3
0JwidoP_YD6j8s6a1s1x8A,dOE4OTd9t9YfBC7i5WR6bg,2
0K4-ezsJnuwOTbc1jbtCjg,3SGa6kcFCBHr367NFAiQBg,3
0K4-ezsJnuwOTbc1jbtCjg,1x8_aJQ-iqvymhRK3SNbLg,1
0KeT9NKimYkHN0wlrij-dg,Rb2s2-2kIvbPXnPEuM_OBg,1
0KeT9NKimYkHN0wlrij-dg,SXzJL5egnVXurANcg-G28A,2
0KeT9NKimYkHN0wlrij-dg,Vg1C_1eqwIwkZLIXGMTW3g,4
0KeT9NKimYkHN0wlrij-dg,TCCiuifeDJqXXxjtOT7JuA,2
0KuF3n51N0eiZnv2SS4wFw,JqBtQ1bSynPHE9gbyuSSvA,2
0KuF3n51N0eiZnv2SS4wFw,KbP2nSm3FV99AES3h45t6g,3
0KueQxXgax9GlbZ0UNaGlg,qqs7LP4TXAoOrSlaKRfz3A,5
0LMHrFTQtUoY42AZl1MH6g,3KBTVrOQB_uTqS-9cQcQ7w,2
0LMHrFTQtUoY42AZl1MH6g,pSMK_FtULKiU-iuh7SMKwg,5
0LMHrFTQtUoY42AZl1MH6g,PjtX-5vSTBVyWfMREX8bRA,5
0LMHrFTQtUoY42AZl1MH6g,Iadni8K9IgCJe2yB3fpgTw,4
0LQZIzeAsJgLdrRp4wd3zA,yXj1P-pc6CGDFSta-45L5Q,1
0LZ1WwVa3HVS3BZyNMf-lA,GdMRHtxg2oD5E2WzZccOqA,3
0LZ1WwVa3HVS3BZyNMf-lA,0PFf3RKtDQyHnrdcPo8zMQ,5
0MSpBqRoHmtqRwMReFBSpw,VINRQr_PFUqs9VogCIM0Lg,4
0MSpBqRoHmtqRwMReFBSpw,aLTpnF4xG3KA5trMilgChQ,3
0Md3sO3sRR3GE4eQLtqZbw,VzUo-RURV3VnfNItAYM8yg,4
0Md3sO3sRR3GE4eQLtqZbw,9km51KaQujxsSgdaG9gYSw,5
0Md3sO3sRR3GE4eQLtqZbw,FzvFBy5_qsoOz99w_AAD4w,4
0MluhHmcyoSJSCDJMckCFQ,ROMFVEFKEYi7qhyITX6jfA,5
0MluhHmcyoSJSCDJMckCFQ,0Buxoc0cRqjpvkezo3bqog,5
0NMeLD8uzXZiniOu-ZpcJw,v0FdDAXvEYieRWcngbCe1Q,4
0NMeLD8uzXZiniOu-ZpcJw,k1c_bC3DK6mKg797vH1T8w,4
0NMeLD8uzXZiniOu-ZpcJw,RSuT0SK4XpsIAZtdP7Lf3w,5
0Npftd8csXRMXCwXhaLuCQ,YbweWBgYj9T3VqMFJcQlOw,3
0OhcNToaDdLU0vS7uPkYNQ,DhD1sFqgtjg1rsIWuIeTng,5
0OhcNToaDdLU0vS7uPkYNQ,TrJvNiNo6yt2lfkSOc6E_w,1
0OhcNToaDdLU0vS7uPkYNQ,9_UHuIMHDjrxuh2qlHS-UA,5
0Os3nf8mAlk1rKrQjLDGvw,c-6ECG_qjX09UBOI1VrZyg,3
0Os3nf8mAlk1rKrQjLDGvw,swIE_gCDSi4_68cFGgCiag,3
0Ox22rxRWWs-NjFHrvyPeA,QScgA7P2HK4oacPKL6bgDg,4
0QdwQLVxZpgy9Qb2Qakflw,mUdalYTuAtnZm2K9zoH27Q,5
0QfV3xDQ87R8mBqa1W7xlQ,V-0qRzBHKixmQgon_fW_AA,5
0QfV3xDQ87R8mBqa1W7xlQ,82g1PwX5FvclqqdjJHcVNA,5
0SD7SOeeIOZzr2NkFO6KQg,1ZkcNwQpIESg8LuAHzye6Q,3
0SD7SOeeIOZzr2NkFO6KQg,kPr9rYEkGwbRLgUHvKljQQ,5
0SZy4uieBzBzg54vRdAfgw,LWtKuyX8w5SFm-JviPr4qQ,2
0SZy4uieBzBzg54vRdAfgw,TI2G5IvWqNWIEEMZAo4iWw,1
0SbZc-oRoMiVtrZjxcIDUg,cOWXtCz7F9GQhPIks8gm6Q,4
0Se8OFrPpi6wE2TY2IVTLA,JNmuI1loHR32GRv7MEI4-Q,3
0Se8OFrPpi6wE2TY2IVTLA,9xSwne4GjwZ6Hlzdx2Zszg,4
0TJ01iwzVLXtr_EYcfqoWQ,dNRDKgVXq1r_nQ585I78jQ,2
0TJ01iwzVLXtr_EYcfqoWQ,pquz4eXd3uh-BauXiIDotw,3
0TJ01iwzVLXtr_EYcfqoWQ,n13D0oPyaa96BtZv-Yxb6Q,2
0TJ01iwzVLXtr_EYcfqoWQ,urH0YHSjB3z8ogUJDJWJPA,3
0TbZjf8nXBMiOgKrjrIJDw,7JkPRXmtRmspIX_k3zMNvg,5
0U52n_sqA9j6UmB4mNVT9A,9nMoCP27LfPGo2Yu-6z1bg,3
0U52n_sqA9j6UmB4mNVT9A,OiE0TLzbEATzIW8CbGWigA,2
0UI9KTPdtkwl9lMdMT-Sgg,hNsRj2nXuALlJS4Op-8MmA,5
0UI9KTPdtkwl9lMdMT-Sgg,8WA2kwCm7AEcDPTJaJjVuQ,3
0UI9KTPdtkwl9lMdMT-Sgg,XeUm1QS078kgjwONhul0ng,5
0UI9KTPdtkwl9lMdMT-Sgg,4NpySSkznGaRVye30Pvdzg,1
0Ue5eWORfo1UuTs7Bt5hsg,MVSACvnnpDiEDp4FTn1c5A,2
0Ue5eWORfo1UuTs7Bt5hsg,DYnFGGYU3SkrKT_G4djpYQ,5
0UfM__N8l97mBWqIoKCAuA,4HEF6BuO_BBsTmvcMCbhhg,4
0Vo_c89W81c6d1DFmbWcrA,ibjoU0b7R3cxGV2Lh4TiFw,4
0WGVTXqTdLsWjdwVJi4eiA,Zva4vS1WEGLo5U04sRhRLg,5
0WGVTXqTdLsWjdwVJi4eiA,unDs06rQ8V-d8-EujSVe8A,2
0XUT600cCh-fFCS4SZe-tQ,AercPW1B2YVNK3UsiPDkTg,4
0XUT600cCh-fFCS4SZe-tQ,AQJPI5rnkb7pBnBMWtSjvw,5
0XVzm4kVIAaH4eQAxWbhvw,iAuOpYDfOTuzQ6OPpEiGwA,2
0ZNkuQw2iiEgmOKHToZIyQ,6ti3AWLJ3wXsgDcTg3SzOw,4
0ZNkuQw2iiEgmOKHToZIyQ,ZbnFrow_TRDhpzkzTWAVPg,1
0ZrfHMZ4EaXP9zR6AFd7CA,S6apFS5ghsQg69rcBvm2Qg,4
0ZrfHMZ4EaXP9zR6AFd7CA,f4kNNLU_0q_2J711jCN7dA,3
0Zswwlz4NzUJoG-skyWzIw,6PdHFAW72p0sSrMCX0mmbw,4
0Zswwlz4NzUJoG-skyWzIw,P7r8DnVRIVfEhwl14x7zbg,4
0Zswwlz4NzUJoG-skyWzIw,dyq9my28t5NW8N-6s8OgfA,4
0_J-edyZgAkDPHjpZKmiMg,e0JOkQYz_cnz91k6X55PLw,4
0_iROv6FL4KCveV916IpTA,Lv9wzkvPrVG-VdPGcw53_A,4
0aA4aeBMWwL1D5OKkC1bVg,8nNB_yG1gzVpbqNH2EBucg,3
0aA4aeBMWwL1D5OKkC1bVg,Rg4FHrDOD2DJeDY_khy-0w,1
0cEESn4urCGTI5D1IyfWmA,prh-RlduJU3z3ynA5lU3Wg,4
0cEESn4urCGTI5D1IyfWmA,J3H6VSIgUTlACkb_HPFA8w,2
0cUzu82KJiE5_xZA0Iu3ZQ,Te1AgNKoqHaO5Gesn-oAlA,4
0cUzu82KJiE5_xZA0Iu3ZQ,G6EkDTXZ6zMUovg7JTG4YQ,4
0d7gFJUi4cV3I7j1dHn9fQ,kj1p6NwUGROOoqNySf0I1Q,4
0d7gFJUi4cV3I7j1dHn9fQ,OoYwJANV9zD-_OA4Atu-gg,1
0dBZWWZBCWJ-1noLT6k88g,OA5Li3ySzhrbG_WvD_QGYA,5
0dBZWWZBCWJ-1noLT6k88g,cN0DHOTO1VPBMwDow8OzCw,3
0dq24xM1599KBkclBxgeiw,EvDC40_758okpoPqFJy3Gg,5
0dq24xM1599KBkclBxgeiw,kpxKlwiChJ40drrLDI5hWA,4
0ePeMB0AFjG6AewZhL2abQ,k5pA0N9K2zy5OQZSqeC0jQ,5
0ePeMB0AFjG6AewZhL2abQ,eYJcI9cI6-kJ2NQpYdHcLw,1
0ewBXg2oHMsPEuDDTpZ_kQ,ak7P6vD79QpdiFyfUDO14A,2
0ewBXg2oHMsPEuDDTpZ_kQ,qO6CWdRFfbOqDJ2UOulpaA,2
0exqu_D8VIySyDXF8r26CA,6IecRPThZkte4uzkswBiyw,1
0fG2_hofEnERfJJP8Wc2dA,JKTMgelIQ-VHn7SL5nyiWA,4
0fq238YFVW5qWcWwebQaQA,6CjVFTO7F-q8BP7oQKB_9g,5
0fq238YFVW5qWcWwebQaQA,eVCaX_hbNVFjM-XXahovYA,5
0gZ8E5tBWTEtGEZDuTzhzw,4jsNKfrbgssqKObCzj05hw,4
0gZ8E5tBWTEtGEZDuTzhzw,tu_bhkTGMkieJeOH3uQVHQ,4
0gZ8E5tBWTEtGEZDuTzhzw,JLUhgZsua28LResDAd4OXQ,4
0gtEsazPeHr5rj2IAsZePg,5Wq85xOGaeLK3V-tBKKASQ,3
0gtEsazPeHr5rj2IAsZePg,AVLj5MSJD1si-Rl6X6qTXQ,3
0gtEsazPeHr5rj2IAsZePg,I6oxEn1HT41S2GPrDKPPvA,2
0gtEsazPeHr5rj2IAsZePg,Ko-GLxKpNikHBABYhEtUjg,3
0gtEsazPeHr5rj2IAsZePg,mRv3Z25F56qduMKnvnCkVA,5
0guV-tXB82pi2stV7a5g5Q,q-zZgXKAQFLEgMp9ZNllgQ,4
0guV-tXB82pi2stV7a5g5Q,BcW7Z9lPmOB_8eS2lEuOqQ,4
0guV-tXB82pi2stV7a5g5Q,oYPpWHgsjcIt-tUzGXk_eA,4
0h4DGcjwqOPQovloVnJssw,7uHDOUQl6sjum1QSolpBrA,4
