user_id,business_id,stars
-OY3fkHVYy0Dx160rKCiWQ,jqp--3Unhkr0a5_ofPWLEw,3
-Ox7QPz0G56GOzT0ex-f5Q,6Z6IyosSMciZtwk8hRLRag,3
-Ox7QPz0G56GOzT0ex-f5Q,DkZuVzYuylBanEsWK7mNGw,4
-Ox7QPz0G56GOzT0ex-f5Q,XZ7eQLjyGXf6y69UT4SGhg,5
-Ox7QPz0G56GOzT0ex-f5Q,0QSnurP5Ibor2zepJmEIlw,5
-PAOMIe7lqq1x5GB1pcKMg,xVEtGucSRLk5pxxN0t4i6g,5
-PAOMIe7lqq1x5GB1pcKMg,iAuOpYDfOTuzQ6OPpEiGwA,2
-PAOMIe7lqq1x5GB1pcKMg,0qPNeqLuKE88rKbIbSZDpg,3
-PHC1ulwHkY4LEmMqmFwPg,k1gDqlaVXilVRE2MxFR3HA,4
-PHC1ulwHkY4LEmMqmFwPg,epETdeCmoF_-ufT5b8ACUA,4
-PHC1ulwHkY4LEmMqmFwPg,UgcPEMKI7vEIT27rzBIqoA,3
-PHC1ulwHkY4LEmMqmFwPg,HhVmDybpU7L50Kb5A0jXTg,4
-PHC1ulwHkY4LEmMqmFwPg,1CP8aJa8ILlfM5deroar0Q,5
-PHC1ulwHkY4LEmMqmFwPg,Q5sn7sP6v_lk3pxn0xVIlA,1
-PHC1ulwHkY4LEmMqmFwPg,EBfuq8ctwTXN3Pv4ALOAyA,3
-PRT9JejZQWhY6i33c759w,xfbjRpE3yhRQ9Zw-D_mBgQ,5
-PRT9JejZQWhY6i33c759w,D9Uf7UmU2KlgS_H8lJwOrA,4
-PRT9JejZQWhY6i33c759w,dyq9my28t5NW8N-6s8OgfA,2
-PTn0MWCbVFsRhTvxDC12g,HkHTdTvzbn-bmeQv_-2u0Q,5
-PTn0MWCbVFsRhTvxDC12g,nJBwEYaulNXHPAUP0OBRtg,5
-PTn0MWCbVFsRhTvxDC12g,HgL6gGEGoAUBKGrT6BXU4Q,2
-PTtMZYVawqKC6-vIds9lQ,Tvw-7siA6FtCSwRikb5FVA,3
-PTtMZYVawqKC6-vIds9lQ,yVYteK2Ootg37Gh2SIPihA,3
-PTtMZYVawqKC6-vIds9lQ,Amo5UhXRFce_fegUnFEnMA,4
-PTtMZYVawqKC6-vIds9lQ,kDCmjSgYGn8MbQsnO5UJnA,2
-PTtMZYVawqKC6-vIds9lQ,5p5YW_5bMOSuLIQjkJPO3w,3
-PTtMZYVawqKC6-vIds9lQ,7-OCdlOQQCHAqYDI_elK6Q,3
-PTtMZYVawqKC6-vIds9lQ,yAkaDc6MWX3dy8bnEcCrRQ,5
-Q2wBtscwW6JOqlBndji4A,VBhPgceaKWOXT71d3Jp38w,4
-Q2wBtscwW6JOqlBndji4A,S8urdN6ACnRQUm-7o9An8w,4
-Q2wBtscwW6JOqlBndji4A,dCPyV8XCEyE7pyUgzOCDKA,1
-QX-SOFGJHCeSH2CMxr0BQ,AUl6myFhTAbEqt0GMdKHiw,4
-QX-SOFGJHCeSH2CMxr0BQ,Bhj4G0ArZqRvz9DprbNX3A,5
-QX-SOFGJHCeSH2CMxr0BQ,svdEhLmNmpVaIv1WLtoOvQ,4
-QawrtMSjKxYbUBidxStog,OoYwJANV9zD-_OA4Atu-gg,3
-QawrtMSjKxYbUBidxStog,0pMsVlUu_MbFqmvbA8F79Q,4
-QawrtMSjKxYbUBidxStog,k1c_bC3DK6mKg797vH1T8w,5
-RSW2tZMqa-SLrP-Uu0SLg,NTuZSdp9iirzpjPOGSEz1Q,3
-RSW2tZMqa-SLrP-Uu0SLg,cennbPt1wMfbIKGCaNj3dw,5
-RSW2tZMqa-SLrP-Uu0SLg,q4mx-ff4_LvU3NnMvNIrZA,4
-Rd2e6lJI3jzrQBO5aG3KQ,B2N_XO6fX0ILL9c50QuzHg,2
-Rd2e6lJI3jzrQBO5aG3KQ,DhmrZSIOShDDtFUeUcDIjw,5
-Rd2e6lJI3jzrQBO5aG3KQ,a3hjBPsnpcTpcquQXLeS0w,5
-RhRXVW9z9fs5zzxhFfnHg,tcT3oHh_dwi_FYhozw3Ibw,4
-RhRXVW9z9fs5zzxhFfnHg,CZJkmKb9ILiToD8Dhct_UQ,3
-RhRXVW9z9fs5zzxhFfnHg,7JnWQD8acZ1SmmV_oer2Tw,2
-RhRXVW9z9fs5zzxhFfnHg,3b4efqz06QrLQ_w2xLc4pA,2
-RhRXVW9z9fs5zzxhFfnHg,aKsM_Dt1Rpg9zRGdHzTnIw,4
-RhRXVW9z9fs5zzxhFfnHg,OoYwJANV9zD-_OA4Atu-gg,4
-RhRXVW9z9fs5zzxhFfnHg,uP_mkj1Z3aQ3MY2oNgId3Q,3
-RhRXVW9z9fs5zzxhFfnHg,poX-2lODvtmkR6pve8FXFA,2
-RxPtMYPpGWjS0u-fqA_JA,pOvTYClFgMm-wAXPW1CnhQ,5
-RxPtMYPpGWjS0u-fqA_JA,WKMaC4BTpHoKZBrZnQe-PQ,3
-RxPtMYPpGWjS0u-fqA_JA,cNhg02JDqlEbCF4EsXHrPQ,5
-RxPtMYPpGWjS0u-fqA_JA,ZK-R-CcMrjuQKl9G910OWQ,4
-SRDTWwdGca9OKdYxA6XDg,zKZLxl3yBN_hVKJS7kEcuA,2
-SRDTWwdGca9OKdYxA6XDg,yY3jNsrpCyKTqQuRuLV8gw,5
-SRDTWwdGca9OKdYxA6XDg,-XNodvHlq9oDu-kQBwGFkg,4
-SWRw9-1ARVKLAWE0Sxw1Q,TT658qQinO6MBHP9q7rJ8w,4
-SWRw9-1ARVKLAWE0Sxw1Q,0QSnurP5Ibor2zepJmEIlw,4
-SWRw9-1ARVKLAWE0Sxw1Q,bPcqucuuClxYrIM8xWoArg,5
-SdWy2JAjusM1DzF3nkrvA,s_7ALFRcm-tOYM0oH9kaWw,2
-SdWy2JAjusM1DzF3nkrvA,ujHQ56fLyqwAGHljUy1mCw,4
-SdWy2JAjusM1DzF3nkrvA,1hkksm102yQY1DyfTPSzmA,4
-ShdX4pDKrldKfic9rHhSQ,JLUhgZsua28LResDAd4OXQ,4
-ShdX4pDKrldKfic9rHhSQ,XI3iNUgChOfJk5ppjKVEQQ,5
-ShdX4pDKrldKfic9rHhSQ,mmazCP1ZH0QsUqDS6OivFA,5
-SjQXQd-IRfOdUdYYwWGOQ,3vxIqhm2jCVjkUWtmDvTsw,2
-SjQXQd-IRfOdUdYYwWGOQ,5zDP3Y2hdh6GJL9DVbQ2KA,1
-SjQXQd-IRfOdUdYYwWGOQ,q5GKRL_u3YsP8ADaU4uNbw,5
-T_cG-7YFFvD3Cdu3v4ZYA,XvTBQotmJpVPjPNaMM7qLA,5
-T_cG-7YFFvD3Cdu3v4ZYA,hq17ShjPKHnGn5DGnHrsXw,2
-T_cG-7YFFvD3Cdu3v4ZYA,iikAHVLZrZn7Zy1aEPD25A,5
-UPUYET3Pwm99zq-uHl7gg,orrrhqRRUORIzUSxWTveKg,4
-UPUYET3Pwm99zq-uHl7gg,6L43ztbQh7OyA1qtPlLgqw,5
-UPUYET3Pwm99zq-uHl7gg,evNdyHPR1B8E1aIoUAsGrQ,2
-VPbztwxZfQOnL6gar8Fvw,3b-jZX9Ms0U9B2Oy_ZmNMA,4
-VPbztwxZfQOnL6gar8Fvw,hq17ShjPKHnGn5DGnHrsXw,5
-VPbztwxZfQOnL6gar8Fvw,xjjxHavx4RIiW6zS6rasGA,5
-Vrb0dmE3AxJuJ0dyVY4NA,qsJkjQoM3Hdg6Gtqp2S9_w,5
-Vrb0dmE3AxJuJ0dyVY4NA,SN6mvy2vbXL0F_CYFkx8zg,4
-Vrb0dmE3AxJuJ0dyVY4NA,OFw59czUoeeosFMKfRawmg,5
-Vrb0dmE3AxJuJ0dyVY4NA,tVW7pefO8xIgWMF86oVhKQ,5
-Vrb0dmE3AxJuJ0dyVY4NA,OJdufUU3hVabgviIBHksYw,3
-Vu7L3U7-kxDyY1VHxw3zw,ZoFnfG7yrQWpvGR-etdGTw,2
-Vu7L3U7-kxDyY1VHxw3zw,eVCaX_hbNVFjM-XXahovYA,4
-Vu7L3U7-kxDyY1VHxw3zw,e2ng0CQ69anIawqIKzhtlg,5
-Vu7L3U7-kxDyY1VHxw3zw,cGQKUOAZm_VHcQOJWbatog,2
-Vu7L3U7-kxDyY1VHxw3zw,WoiOpMEcbAfOqNYXqDwm3Q,5
-Vu7L3U7-kxDyY1VHxw3zw,0EcCWB9_VxTOoAh_1Wr_RQ,2
-Vu7L3U7-kxDyY1VHxw3zw,ZJdOOIubTizd1eqECkeK-Q,3
-Vu7L3U7-kxDyY1VHxw3zw,JBrwWVhNm8PFhTOVkuXk4Q,4
-Vu7L3U7-kxDyY1VHxw3zw,7_h1D46AgX2YqZ9aKmx-Ag,4
-Vu7L3U7-kxDyY1VHxw3zw,HGPZSKWtDYGmPaVzsgKceA,4
-Vu7L3U7-kxDyY1VHxw3zw,av_-ePHJwSSqMtTQbNoL7g,3
-Vu7L3U7-kxDyY1VHxw3zw,wUrnir4yQj4Lnta-jdqqxQ,4
-Vu7L3U7-kxDyY1VHxw3zw,pHDLRIG2Xu1_1mkGAbyEmw,3
-Vu7L3U7-kxDyY1VHxw3zw,VGxJbglGlx-a7Gdc55Q6jQ,4
-WCWlsVGhxaLQMfpKuuKhw,epETdeCmoF_-ufT5b8ACUA,5
-WCWlsVGhxaLQMfpKuuKhw,_OTl6V2oUfMMmoDWD2nXVg,5
-WCWlsVGhxaLQMfpKuuKhw,TL5Dtfnf-5hYG13lBF9N2A,4
-WKjn01_qaRxln2ChXU4FA,iH-BDuPiIV1Eag82oqXmAQ,3
-WKjn01_qaRxln2ChXU4FA,TrJvNiNo6yt2lfkSOc6E_w,3
-WKjn01_qaRxln2ChXU4FA,EjBZKPyq_G9WMO01N8DnDw,2
-XE-2bb0bSPKMUfXZPgOqQ,0muUHGT8AYF4seJ6Z6Y3tw,1
-XE-2bb0bSPKMUfXZPgOqQ,fNAdDV7HCYnq6P69UGl7kg,3
-XE-2bb0bSPKMUfXZPgOqQ,CuT2Xh3vAYvRfxUWlUo6oA,4
-XoCb6sUMa7NoFayUW0FlA,_E6j0AVb3lkLBLzvPHInXA,2
-XoCb6sUMa7NoFayUW0FlA,Yl05MqCs9xRzrJFkGWLpgA,5
-Y6tXYPYqeVy37-L5p0rMw,CsbNmQqu9dKFrgcIItevYA,4
-Y6tXYPYqeVy37-L5p0rMw,BrORoLCE5zVY6ekUb6omNA,3
-Y6tXYPYqeVy37-L5p0rMw,vxFrGfeQCtc5AzPKkMHHgA,3
-Y6tXYPYqeVy37-L5p0rMw,8B1Hi9253IICz8-5Aw5qrw,5
-Y6tXYPYqeVy37-L5p0rMw,OFdMlXxtkU_nUh8jJ4W6GA,5
-Z0uXJn_uP3U0h-e31sTKw,eHXUyMf64ynMzHaf0LdGgg,5
-Z0uXJn_uP3U0h-e31sTKw,QSS4Jry8zQv8yGfkUhsZLA,5
-Z0uXJn_uP3U0h-e31sTKw,Xj7DIGRHEchJ-VVdISazQQ,5
-ZHhOFgr1yZDOujg4Kd6Fw,NUhHkT1wfXsTLxt_tWwVXw,3
-ZHhOFgr1yZDOujg4Kd6Fw,XvTBQotmJpVPjPNaMM7qLA,4
-Zj7AybUs0qnG5qDZ4E9Hw,XmsBtCykUtObXg4Q1mYpvg,4
-Zj7AybUs0qnG5qDZ4E9Hw,Pzs43Fkub-6A9hA1zqpF_w,4
-ZqPTpx9TyyvdAWbajdilA,B5B0G6Yy_LDymFH7_ZNvyA,4
-ZqPTpx9TyyvdAWbajdilA,sH-11zOhWubXobEeuMo2gg,3
-_2h2cJlBOWAYrfplMU-Cg,_oS_BR0JuQ6Y55XP8HU_2Q,5
-_2h2cJlBOWAYrfplMU-Cg,KS_d3F_eIA6iTo6Wtj2O_w,3
-_2h2cJlBOWAYrfplMU-Cg,Wrjz_LLqFy692cyXhIO0jw,3
-_2h2cJlBOWAYrfplMU-Cg,_u1Bq7QsgMUXSMex8QHqLQ,3
-_2h2cJlBOWAYrfplMU-Cg,pOvTYClFgMm-wAXPW1CnhQ,2
-_2h2cJlBOWAYrfplMU-Cg,ZbnFrow_TRDhpzkzTWAVPg,2
-_2h2cJlBOWAYrfplMU-Cg,f-GwGqmGJ17F6w5CXcZkSg,4
-_2h2cJlBOWAYrfplMU-Cg,-DtaPJJ-beogNkDKusGhlA,3
-_2h2cJlBOWAYrfplMU-Cg,d84_mtSFHt8xgYTly2T-9A,2
-_2h2cJlBOWAYrfplMU-Cg,F9_VdKmPyvEcqWSVVGkNNA,3
-_2h2cJlBOWAYrfplMU-Cg,N3J76CRP2H52NUo4VFuS3A,4
-_2h2cJlBOWAYrfplMU-Cg,w5-llUi5t59YZRI_dOSi0w,4
-_2h2cJlBOWAYrfplMU-Cg,9xSwne4GjwZ6Hlzdx2Zszg,3
-_2h2cJlBOWAYrfplMU-Cg,f11oGgqiYgcAYz1jYqFgSA,4
-_2h2cJlBOWAYrfplMU-Cg,zkU-WMio8g6dpRJ2Y2xqvQ,4
-_2h2cJlBOWAYrfplMU-Cg,2vBo1wWJckBnGOHhxt9ecg,3
-_vcdcTeTYp70lNsHrHljA,omKjpmCjeuby5VSkndApPQ,3
-_vcdcTeTYp70lNsHrHljA,CvGfyePXPjKt3btUj1h9uQ,3
-_vcdcTeTYp70lNsHrHljA,xZtKQ6AFLh9P7rfmjvVjhw,5
-_vcdcTeTYp70lNsHrHljA,WzrMNz9eUF78RgZGDTS8xg,4
-_vcdcTeTYp70lNsHrHljA,ipFobdM6X_4SNMA9ZBfdAQ,5
-a0XgJCXoJln2Ue_JMnfIQ,Ok9vikKusbG_Ue9pJf6s3Q,4
-a0XgJCXoJln2Ue_JMnfIQ,y32M2Hkr7GsUqGG6KwOhZw,2
-a0XgJCXoJln2Ue_JMnfIQ,aPRGVPicYA1MJ3n1hzJH4Q,4
-ajqjNKLQUtthACttISgvw,9d3xGYst3o4KhDwhF2dFMg,3
-ajqjNKLQUtthACttISgvw,nsNONDHbV7Vudqh21uicqw,3
-ajqjNKLQUtthACttISgvw,kpv7LVLJrbawoXOJNAnd0w,4
-ajqjNKLQUtthACttISgvw,q-3Q3t3RS4qiW51fDIEvyQ,3
-ajqjNKLQUtthACttISgvw,xVEtGucSRLk5pxxN0t4i6g,2
-bqcvll4z1DoMU5IeruP9w,4CdqGdbYBjRCyvUDx7ppYQ,2
-bqcvll4z1DoMU5IeruP9w,0PFf3RKtDQyHnrdcPo8zMQ,5
-bqcvll4z1DoMU5IeruP9w,oYPpWHgsjcIt-tUzGXk_eA,2
-d2daWmftYumOaYpbD5D8Q,AercPW1B2YVNK3UsiPDkTg,3
-d2daWmftYumOaYpbD5D8Q,-av1lZI1JDY_RZN2eTMnWg,4
-d2daWmftYumOaYpbD5D8Q,KS_d3F_eIA6iTo6Wtj2O_w,3
-d2daWmftYumOaYpbD5D8Q,RUd_M7DPJq1I3DPq0oF--w,5
-d2daWmftYumOaYpbD5D8Q,XqPMOwrJ0xjphyNQYcoPLg,4
-d2daWmftYumOaYpbD5D8Q,irrqJYiN8JvOl9XwK5bhbg,3
-d2daWmftYumOaYpbD5D8Q,tu_bhkTGMkieJeOH3uQVHQ,3
-d2daWmftYumOaYpbD5D8Q,sAWo3kwrx53oFKDqUoJEYQ,3
-d2daWmftYumOaYpbD5D8Q,_u1Bq7QsgMUXSMex8QHqLQ,4
-d2daWmftYumOaYpbD5D8Q,DxbdfvNYPCyiLJDDPJK3Tg,3
-d2daWmftYumOaYpbD5D8Q,Iadni8K9IgCJe2yB3fpgTw,4
-d2daWmftYumOaYpbD5D8Q,65IxMPJtsgMlG-fCJy7SAg,4
-d2daWmftYumOaYpbD5D8Q,mR333GiHT-ep6fWjjgAw8w,4
-d2daWmftYumOaYpbD5D8Q,fGurvC5BdOfd5MIuLUQYVA,2
-d2daWmftYumOaYpbD5D8Q,KQTMXyC90UPz6vspdspbeg,2
-dD3Oo1tDZYUSecu8Gxq9Q,A-uZAD4zP3rRxb44WUGV5w,5
-dD3Oo1tDZYUSecu8Gxq9Q,V-0qRzBHKixmQgon_fW_AA,3
-dD3Oo1tDZYUSecu8Gxq9Q,jY7Ql_Qk8duv7jZrMZahaw,1
-dV2GaHNJHhDYbrmu48ZDQ,yYyAdIxKBvFbUa19Kymq_Q,1
-dV2GaHNJHhDYbrmu48ZDQ,cNz2tTTAPmdeAq6HnGeo8w,4
-dV2GaHNJHhDYbrmu48ZDQ,RA_Q__KAdk9rJqtAByUFjA,3
-dbWm5L_Ol2hZeLRoQOK7w,4WW0U2mKgFYJILnWLmUwLA,4
-dbWm5L_Ol2hZeLRoQOK7w,mRv3Z25F56qduMKnvnCkVA,3
-dbWm5L_Ol2hZeLRoQOK7w,-av1lZI1JDY_RZN2eTMnWg,2
-eBkx1Hl2A40GZAaZvXR1Q,k1c_bC3DK6mKg797vH1T8w,4
-eBkx1Hl2A40GZAaZvXR1Q,jq9gzjKbVWgeMYzA0aFzxw,4
-eBkx1Hl2A40GZAaZvXR1Q,YhCAJ8acd1X7GkCHPhD8Xw,3
-eRl2zFyQP5Hv7ZdCyN7YA,Lk2I8GTjKLd_R1drktNWNg,2
-eRl2zFyQP5Hv7ZdCyN7YA,AQJPI5rnkb7pBnBMWtSjvw,4
-eRl2zFyQP5Hv7ZdCyN7YA,WHfgo788tdCywQbgG04rDA,5
-efU7drgIp6-S5goh1CD1w,7wHLFohwCw8l6WS-feLjeg,5
-efU7drgIp6-S5goh1CD1w,NhMEvtG8TA6AnCLFC63v_A,1
-efU7drgIp6-S5goh1CD1w,rbcfYmJtqwIkk17IeOI5Kw,1
-fEe8XBeJ6pGLIeAyAWzfw,WKOUTdVJS58E178JjhwidQ,5
-fEe8XBeJ6pGLIeAyAWzfw,fQwB9Z98YEhkJit7c3z51A,1
-fEe8XBeJ6pGLIeAyAWzfw,kljR-Bg6A3jze9JzBwRhRA,4
-fEe8XBeJ6pGLIeAyAWzfw,-av1lZI1JDY_RZN2eTMnWg,4
-fEe8XBeJ6pGLIeAyAWzfw,IdMz94Qd1DkpdYlD1O-5rw,4
-fQPzH-e-ubDIiLQhybEjQ,RSuT0SK4XpsIAZtdP7Lf3w,4
-fQPzH-e-ubDIiLQhybEjQ,9a3DrZvpYxVs3k_qwlCNSw,5
-fQPzH-e-ubDIiLQhybEjQ,xZtKQ6AFLh9P7rfmjvVjhw,4
-fVKgpmSu0tDnf_xBPqU4A,dxeu5YQIzw0jOp1cSVkimg,3
-fVKgpmSu0tDnf_xBPqU4A,6xgcHeLad-VaoTIQewK84A,4
-fVKgpmSu0tDnf_xBPqU4A,b-RSw4G3HJvGfwvRLzuLPw,4
-gQm-IoK2_BMEMx9OgtQnw,5zDP3Y2hdh6GJL9DVbQ2KA,4
-gQm-IoK2_BMEMx9OgtQnw,I-KFzdnJcqbUHOAdO2I7Ig,5
-gQm-IoK2_BMEMx9OgtQnw,If6Bku2jkgPiikR6HBu-XQ,3
-gSz76_bKNJsKM2adr12yw,JOsBOphWK14yjq7FC1zL5w,3
-gSz76_bKNJsKM2adr12yw,d482l58ho0_IMdFkXX1F5Q,5
-gSz76_bKNJsKM2adr12yw,R7LyTeiOHLyTNkA8HssBRQ,4
-gc1y2tmDyOJXnMbV_wKpA,27oxCPhgCaylA0U23r2O2g,5
-gc1y2tmDyOJXnMbV_wKpA,qqs7LP4TXAoOrSlaKRfz3A,5
-gc1y2tmDyOJXnMbV_wKpA,FhVYpbvE8IQeUHAcwPPIXg,5
-gi3QTLxpER5LqqPXYEsMw,InDH4ZQ_byiQ5PyaqgHI8Q,1
-gi3QTLxpER5LqqPXYEsMw,a6RZ3ampzMPiu0drkw9WWw,3
-gi3QTLxpER5LqqPXYEsMw,KWLm_h-XmdoT3h-o2bSD2w,2
-gi3QTLxpER5LqqPXYEsMw,DyVteo8Blf5gEfC9QbJE9A,4
-go-R_jzvYLYngQbfKN4_A,F5BCXUpQpCRPeFmWnQmSJA,5
-go-R_jzvYLYngQbfKN4_A,JKTMgelIQ-VHn7SL5nyiWA,5
-go-R_jzvYLYngQbfKN4_A,Ql0iiHl2xpIwtkuC255Wiw,3
-guyVbrMJxVeBcfdRQc6xw,l1GJnB9TJgGgEeI4at1M0A,4
-guyVbrMJxVeBcfdRQc6xw,7JkPRXmtRmspIX_k3zMNvg,4
-guyVbrMJxVeBcfdRQc6xw,2lPLbTenaBH3SGHgpwM54A,3
-guyVbrMJxVeBcfdRQc6xw,IT0IODInyhKbG4a_ka71MQ,3
-hietrA8M58asfpyJkCyiA,P8nY22PirIp-d1GpDn7qnA,4
-hietrA8M58asfpyJkCyiA,klls1rEfABAUtO8J0YXSGQ,4
-hietrA8M58asfpyJkCyiA,cNCXUYQd3kFR_AyfjTejQQ,5
-hietrA8M58asfpyJkCyiA,HPX1pRtWInt_UVtfld-zsQ,5
-hietrA8M58asfpyJkCyiA,ZoFnfG7yrQWpvGR-etdGTw,3
-hietrA8M58asfpyJkCyiA,K6AKMjAdCSe8xllsbyeL9Q,5
-hietrA8M58asfpyJkCyiA,z4CYPDxL_L74GnaD35a9Yw,5
-hietrA8M58asfpyJkCyiA,6dDItJbFIwYCmoLZF3iTcg,2
-hietrA8M58asfpyJkCyiA,rzjn_B6bxPwyFqUcpu98gQ,5
-hietrA8M58asfpyJkCyiA,tHLJ1pDaaHptb-EbFM2q_A,2
-hietrA8M58asfpyJkCyiA,X-aqEYlXcWQj0fp6aGDP8A,5
-iGO8sRXF61OgrJ6Zn5WHQ,9d3xGYst3o4KhDwhF2dFMg,5
-iGO8sRXF61OgrJ6Zn5WHQ,gqEW_dPfTzMCP8DdLupl-A,2
-iGO8sRXF61OgrJ6Zn5WHQ,llQfDCKPXBW1-hSb_qUC-g,4
-iGO8sRXF61OgrJ6Zn5WHQ,VdlPZg2NAu8t8GkdbPLecg,3
-iuUaoQXVoXJZNfEUKsQHw,8nNB_yG1gzVpbqNH2EBucg,4
-iuUaoQXVoXJZNfEUKsQHw,YauBkH-HEx148jC0pv4Hcg,3
-iuUaoQXVoXJZNfEUKsQHw,I3STZd5iAvUL9MNLF_DUug,4
-iuUaoQXVoXJZNfEUKsQHw,B5E_Qp3R1q0oRlzbYaWIkQ,5
-j-8EX-ebLXybLAdDQOGzw,HhVmDybpU7L50Kb5A0jXTg,4
-j-8EX-ebLXybLAdDQOGzw,v0byOL8VL6v6muGa1anxFA,4
-j-8EX-ebLXybLAdDQOGzw,nI-ZmgPjAtiNTTU-_gnoYQ,4
-j2chivlY1ky_txq3PAA2g,fkfVkLnoPNgVddCy0A41yA,2
-j2chivlY1ky_txq3PAA2g,pJnN5PxqFPGZW2pJWkQtzA,5
-j2chivlY1ky_txq3PAA2g,IALVdIEdp8n6aJed1hBGhg,2
-k5yFUChotBMGQgHdFZvLQ,ZbHE1ZncONeH-q93GuVGdA,3
-k5yFUChotBMGQgHdFZvLQ,hXY9Yq0nOLgHsWLbjam--A,4
-k5yFUChotBMGQgHdFZvLQ,NvKNe9DnQavC9GstglcBJQ,5
-k5yFUChotBMGQgHdFZvLQ,gZBhQmqZy9aIq3HID8Vjkw,3
-k5yFUChotBMGQgHdFZvLQ,1Tak6Q-IlkDrdmLwrEZeSg,5
-k5yFUChotBMGQgHdFZvLQ,w5-llUi5t59YZRI_dOSi0w,5
-kMn9KvDYmTMeroUf3nVfg,6L43ztbQh7OyA1qtPlLgqw,4
-kMn9KvDYmTMeroUf3nVfg,orrrhqRRUORIzUSxWTveKg,5
-kMn9KvDYmTMeroUf3nVfg,MVIthKWqwkQz0dai7LkVzQ,4
-kQkrKDXs12XiXVz18Bvxg,9Wc9cypUeTtjkoPLkPsF-g,2
-kQkrKDXs12XiXVz18Bvxg,teTQU7TIPE0O_B1zN_239w,3
-kQkrKDXs12XiXVz18Bvxg,cKgUCzMGuRgkbKXUsgeXUw,2
-kQkrKDXs12XiXVz18Bvxg,riM-pBsdqRRVXtAVbLfsxQ,4
-kQkrKDXs12XiXVz18Bvxg,GAyHbuUTtKAdpHiFGJuezQ,3
-kRQLEDxrEBVNXImyAt_ug,jSqfGuZXwcKBMWV71y11Tg,4
-kRQLEDxrEBVNXImyAt_ug,qsJkjQoM3Hdg6Gtqp2S9_w,4
-kRQLEDxrEBVNXImyAt_ug,SXzJL5egnVXurANcg-G28A,1
-ki-qIZHP4zZ2D49-b8ZzA,PmXqq2nFT6oYvgLxLwrFEQ,5
-ki-qIZHP4zZ2D49-b8ZzA,YYE0C8FeDpB6zqB0kSEh7w,5
-ki-qIZHP4zZ2D49-b8ZzA,m3XyLvnOVvt-jECDnEWuwA,4
-lMsWLJgxtpxu2FkbReFBQ,RFN2um_vsoliBtvLzH7PcA,3
-lMsWLJgxtpxu2FkbReFBQ,jR_p2I8h6w5lpf6GWk9Dzg,3
-lMsWLJgxtpxu2FkbReFBQ,-8iwcXhLnyqbLgvcrJGgaw,5
-lh59ko3dxChBSZ9U7LfUw,gZBhQmqZy9aIq3HID8Vjkw,4
-lh59ko3dxChBSZ9U7LfUw,mUdalYTuAtnZm2K9zoH27Q,5
-lh59ko3dxChBSZ9U7LfUw,UGiMMw54qYxac0eE_cBbaA,2
-lh59ko3dxChBSZ9U7LfUw,NvKNe9DnQavC9GstglcBJQ,3
-m0KTRk0c901-4b-BN34Gg,G6EkDTXZ6zMUovg7JTG4YQ,5
-m0KTRk0c901-4b-BN34Gg,Y6ERro4P_wmneOWj07n94A,2
-m0KTRk0c901-4b-BN34Gg,S2tS29tQqXPrLWP3iIxEsw,3
-m0KTRk0c901-4b-BN34Gg,AipRYo2T9Av3Tr0pVV_adA,5
-m0KTRk0c901-4b-BN34Gg,UX1pAKQtRHX5fejaWbIy6Q,3
-mphUDETxMk7w8_DA7yJmw,iQNUuTYbkUsVwloEOldw0A,5
-mphUDETxMk7w8_DA7yJmw,QFPS9JBNdOOHVP0C3pSslw,3
-mphUDETxMk7w8_DA7yJmw,wfnvI08SMHeIH6_lOeZ7xA,5
-mphUDETxMk7w8_DA7yJmw,VPpeZPIS3WCyMPHJO__9Hg,5
-nIVKbFxgBMHPVRJV2Djqw,f30-DOoIxvoV9btiDvKMTw,5
-nIVKbFxgBMHPVRJV2Djqw,qL7oHKdDd4eM2NIE4SFYAg,3
-nIVKbFxgBMHPVRJV2Djqw,PSY6Fpn6QRC-yWcz0Jnm1w,4
-nSq0LzvWU86yKMkZnXBpA,hP2DOm7E2H4P7MOS7XN_SQ,5
-nSq0LzvWU86yKMkZnXBpA,5gndAzF9MGyff9Ye73jGkg,2
-nSq0LzvWU86yKMkZnXBpA,ObNQVg_ohRVLex4ppmMC5w,4
-oA7Jp8N-3zKnNGRFb2-Yw,33Tr0eRki1Yamzleu4GMdw,3
-oA7Jp8N-3zKnNGRFb2-Yw,TT658qQinO6MBHP9q7rJ8w,5
-oA7Jp8N-3zKnNGRFb2-Yw,JVTIY3KAIaIiL0fxY82SoQ,3
-od707p4FHGul0gte29AoQ,AcCZJpxiPqyzKFjlwlwd0Q,5
-od707p4FHGul0gte29AoQ,fGurvC5BdOfd5MIuLUQYVA,5
-od707p4FHGul0gte29AoQ,G8qvbhfbCyMAeZzYrbmZxA,5
-od707p4FHGul0gte29AoQ,6EVBc9kdc3Hd8KZkLVPnGA,4
-od707p4FHGul0gte29AoQ,BYDs_o6U4CLxJec8k1Q90Q,5
-od707p4FHGul0gte29AoQ,bQm046mj02fKlNMvoS2SBg,5
-od707p4FHGul0gte29AoQ,WKOUTdVJS58E178JjhwidQ,4
-od707p4FHGul0gte29AoQ,HxSINQAplSFAn6of-wexcA,3
-ouzfV5nm0Fmv3JRLXegmQ,lTixk1IT-D4hoMZ6LgoyHQ,3
-ouzfV5nm0Fmv3JRLXegmQ,NblDoJBEwhkJyvAuxzh4rg,1
